year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_capital_labour,elasticity_substitution_valueadded_energy,valueadded_CES_exponent,output_CES_exponent,gamma_parameter,nu_parameter,converged
2022,Central Asia Extended,1.0132418891091401,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2000,Chile,0.7222674940982804,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2001,Chile,0.7330942099383589,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2002,Chile,0.74408321714118,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2003,Chile,0.755236948437664,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2004,Chile,0.766557873025127,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2005,Chile,0.7780484971138926,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2006,Chile,0.789711364482123,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2007,Chile,0.8015490570389545,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2008,Chile,0.813564195396075,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2009,Chile,0.8257594394478818,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2010,Chile,0.8381374889603083,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2011,Chile,0.8507010841685061,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2012,Chile,0.8634530063834683,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2013,Chile,0.8763960786077644,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2014,Chile,0.8895331661604741,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2015,Chile,0.9028671773115204,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2016,Chile,0.9164010639254949,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2017,Chile,0.9301378221151338,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2018,Chile,0.9440804929046069,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2019,Chile,0.9582321629027152,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2020,Chile,0.972595964986213,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2021,Chile,0.9871750789933563,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2022,Chile,1.0019727324278487,0.3343727249788144,1.0509409741082893,0.6211180124223602,0.02564102564102564,0.6100000000000001,38,8.615067699100343e-14,0.5931328049114243,TRUE
2000,China,1.0682800007237763,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2001,China,1.0702477533649093,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2002,China,1.0722191305711881,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2003,China,1.074194139018997,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2004,China,1.076172785397018,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2005,China,1.078155076406253,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2006,China,1.080141018760048,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2007,China,1.082130619184114,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2008,China,1.084123884416551,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2009,China,1.0861208212078706,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2010,China,1.088121436321018,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2011,China,1.090125736531397,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2012,China,1.0921337286268902,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2013,China,1.0941454194078837,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2014,China,1.0961608156872906,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2015,China,1.0981799242905719,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2016,China,1.1002027520557625,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2017,China,1.102229305833492,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2018,China,1.1042595924870084,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2019,China,1.1062936188922026,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2020,China,1.1083313919376296,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2021,China,1.1103729185245341,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2022,China,1.112418205566872,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2000,Eastern Africa,0.8693912331503052,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2001,Eastern Africa,0.8742884679152398,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2002,Eastern Africa,0.8792132885442002,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2003,Eastern Africa,0.8841658504268972,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2004,Eastern Africa,0.8891463098283438,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2005,Eastern Africa,0.8941548238937851,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2006,Eastern Africa,0.8991915506536593,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2007,Eastern Africa,0.9042566490285762,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2008,Eastern Africa,0.9093502788343423,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2009,Eastern Africa,0.914472600786996,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2010,Eastern Africa,0.9196237765078811,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2011,Eastern Africa,0.9248039685287459,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2012,Eastern Africa,0.9300133402968708,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2013,Eastern Africa,0.9352520561802266,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2014,Eastern Africa,0.9405202814726619,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2015,Eastern Africa,0.9458181823991113,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2016,Eastern Africa,0.9511459261208512,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2017,Eastern Africa,0.9565036807407667,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2018,Eastern Africa,0.9618916153086573,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2019,Eastern Africa,0.9673098998265717,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2020,Eastern Africa,0.9727587052541704,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2021,Eastern Africa,0.9782382035141228,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2022,Eastern Africa,0.9837485674975246,0.253439883468726,0.844615281949527,99.99999999999991,0.14285714285714285,-0.99,6,1.1487573553141049e-5,1.4424217170274911,TRUE
2000,EU27,1.0011661634724576,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2001,EU27,1.0011964997340566,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2002,EU27,1.0012268369148718,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2003,EU27,1.0012571750149322,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2004,EU27,1.0012875140342647,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2005,EU27,1.0013178539728977,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2006,EU27,1.001348194830859,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2007,EU27,1.0013785366081764,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2008,EU27,1.0014088793048779,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2009,EU27,1.001439222920991,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2010,EU27,1.0014695674565435,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2011,EU27,1.0014999129115638,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2012,EU27,1.0015302592860795,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2013,EU27,1.0015606065801184,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2014,EU27,1.0015909547937083,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2015,EU27,1.0016213039268775,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2016,EU27,1.0016516539796532,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2017,EU27,1.0016820049520636,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2018,EU27,1.0017123568441366,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2019,EU27,1.0017427096559002,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2020,EU27,1.001773063387382,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2021,EU27,1.00180341803861,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2022,EU27,1.001833773609612,0.26072952751319245,0.5438485416457801,99.99999999999991,0.14285714285714285,-0.99,6,0.9422963574495741,1.5158068884353335,TRUE
2000,India,0.728249770431061,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2001,India,0.7400011647898798,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2002,India,0.7519421853936763,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2003,India,0.7640758921442639,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2004,India,0.7764053943195064,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2005,India,0.7889338513701117,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2006,India,0.8016644737292294,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2007,India,0.814600523635111,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2008,India,0.8277453159671023,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2009,India,0.8411022190950396,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2010,India,0.8546746557424455,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2011,India,0.868466103863559,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2012,India,0.8824800975346133,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2013,India,0.8967202278593992,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2014,India,0.9111901438895386,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2015,India,0.9258935535595094,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2016,India,0.9408342246368526,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2017,India,0.9560159856876486,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2018,India,0.9714427270575712,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2019,India,0.9871184018688421,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2020,India,1.0030470270331677,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2021,India,1.0192326842811346,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2022,India,1.0356795212081003,0.406571586488795,0.6915612069427519,3.2258064516129026,99.99999999999991,-0.69,-0.99,9.082104450443052e-15,1.2709591649961691,TRUE
2000,Japan,0.716166795027409,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2001,Japan,0.7268722381438995,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2002,Japan,0.7377377089426532,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2003,Japan,0.7487655995581002,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2004,Japan,0.759958337882905,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2005,Japan,0.7713183881024891,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2006,Japan,0.782848251237543,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2007,Japan,0.7945504656946469,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2008,Japan,0.8064276078251355,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2009,Japan,0.8184822924922891,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2010,Japan,0.8307171736470312,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2011,Japan,0.8431349449122179,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2012,Japan,0.855738340175663,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2013,Japan,0.8685301341920304,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2014,Japan,0.8815131431937179,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2015,Japan,0.8946902255108897,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2016,Japan,0.9080642822007458,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2017,Japan,0.9216382576862289,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2018,Japan,0.9354151404042639,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2019,Japan,0.9493979634636894,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2020,Japan,0.9635898053130219,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2021,Japan,0.9779937904182182,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2022,Japan,0.992613089950536,0.29048189047964,0.17206771164273255,0.07692307692307693,0.1111111111111111,12,8,9.272837293269432e-14,1.287408757165778,TRUE
2000,Levant,0.9571997291280732,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2001,Levant,0.9572049872209271,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2002,Levant,0.957210245342665,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2003,Levant,0.9572155034932865,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2004,Levant,0.9572207616727924,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2005,Levant,0.9572260198811825,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2006,Levant,0.9572312781184571,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2007,Levant,0.9572365363846161,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2008,Levant,0.9572417946796599,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2009,Levant,0.9572470530035886,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2010,Levant,0.9572523113564023,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2011,Levant,0.9572575697381012,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2012,Levant,0.9572628281486855,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2013,Levant,0.9572680865881553,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2014,Levant,0.9572733450565108,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2015,Levant,0.957278603553752,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2016,Levant,0.9572838620798794,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2017,Levant,0.9572891206348929,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2018,Levant,0.9572943792187926,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2019,Levant,0.9572996378315788,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2020,Levant,0.9573048964732517,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2021,Levant,0.9573101551438113,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2022,Levant,0.9573154138432579,0.23963761403154174,0.5133456904178711,0.6622516556291391,0.058823529411764705,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2000,Mexico,0.5976357548663709,-3.094940826925276,0.6425102143490682,0.3333333333333333,1.6393442622950818,2,-0.3899999999999999,1.2611915040824799e-21,-0.45230529827497834,TRUE
2001,Mexico,0.6120323807947756,-3.094940826925276,0.6425102143490682,0.3333333333333333,1.6393442622950818,2,-0.3899999999999999,1.2611915040824799e-21,-0.45230529827497834,TRUE
2002,Mexico,0.6267758113385915,-3.094940826925276,0.6425102143490682,0.3333333333333333,1.6393442622950818,2,-0.3899999999999999,1.2611915040824799e-21,-0.45230529827497834,TRUE
