r,method,parameter,Estimate,Std. Error,t value,Pr(>|t|)
Levant,Nelder-Mead,rho_1,-0.49,1.1214377837133684,-0.43693908580241,0.6621555250139022
Levant,Nelder-Mead,rho,62,391.0811730653049,0.15853486250448293,0.874035351702587
Levant,Nelder-Mead,nu,1.0367557696023098,0.32346038880804906,3.2052016428433565,0.0013496789158216741
Levant,PORT,gamma,4.607825572805008e-21,3.059863978485254e-20,0.15058922897239546,0.880299758528182
Levant,PORT,lambda,0.023139820739557785,0.003284714711597484,7.0446972633139255,1.85865162504224e-12
Levant,PORT,delta_1,0.8063796663908974,1.8282244588391958,0.44107257316910436,0.6591604584303923
Levant,PORT,delta,0.3398450194746162,0.12252391265387638,2.7737036151845764,0.00554221454979602
Levant,PORT,rho_1,66,799.1499910379044,0.08258775041000978,0.9341793417550451
Levant,PORT,rho,2,2.2427791409268285,0.8917507584690216,0.37252654040707045
Levant,PORT,nu,0.4775206917866953,0.13086954059672382,3.648829892802799,2.634374606818307e-4
Levant,Newton,gamma,1.029331105833087,19.73206584725704,0.052165399902928795,0.9583969022568094
Levant,Newton,lambda,-6.151231415766507e-5,0.009482970145983953,-0.006486608437095586,0.9948244715704258
Levant,Newton,delta_1,0.41411184918844834,2.382070581675723,0.17384533118961226,0.8619870176424191
Levant,Newton,delta,0.48601182138948196,0.17662807449940773,2.7516113888854723,0.005930284789154129
Levant,Newton,rho_1,100,927.8244703543942,0.10777900690828271,0.9141709959309579
Levant,Newton,rho,-0.69,2.3161060881219013,-0.29791381471628164,0.765768943826471
Levant,Newton,nu,1.0156483298931227,0.37688362602755254,2.6948592609297184,0.007041836764442787
Levant,L-BFGS-B,gamma,0.9467411285628642,11.122898007198463,0.08511640832723243,0.9321688456869044
Levant,L-BFGS-B,lambda,5.493188362050659e-6,0.005811252441447856,9.452675507385199e-4,0.9992457857277567
Levant,L-BFGS-B,delta_1,0.23963761403154174,0.11466404919914601,2.089910618936406,0.03662582951353797
Levant,L-BFGS-B,delta,0.5133456904178711,0.1705138439698544,3.010580715713775,0.0026074863477921085
Levant,L-BFGS-B,rho_1,0.51,0.9113007225906963,0.5596396308675623,0.5757252672468665
Levant,L-BFGS-B,rho,16,18.609064697538606,0.8597960327429189,0.389901486560305
Levant,L-BFGS-B,nu,1.4616259615622351,0.2601077488419893,5.619309567167667,1.9172206723879056e-8
Mexico,LM,gamma,1.2611915040824799e-21,2.0806672950625937e-20,0.0606147608065584,0.9516660177169969
Mexico,LM,lambda,0.023803728112199333,0.008160542022607829,2.916929788028036,0.003534953363106608
Mexico,LM,delta_1,-3.094940826925276,4.4827567998017095,-0.690410157218919,0.4899362910230223
Mexico,LM,delta,0.6425102143490682,0.4419243533953338,1.453891846902349,0.14597629358684655
Mexico,LM,rho_1,2,3.8369386294998074,0.5212488895765124,0.6021934005728943
Mexico,LM,rho,-0.3899999999999999,2.383157813761357,-0.16364841545447625,0.8700079284333032
Mexico,LM,nu,-0.45230529827497834,0.3721626288455883,-1.21534314092198,0.22423524435711076
Mexico,NM,gamma,0.003886010893175023,0.06814326941271623,0.0570270685082488,0.9545236326713192
Mexico,NM,lambda,0.002744642951342017,0.00867096137175814,0.31653271577030545,0.7515981971066016
Mexico,NM,delta_1,0.4263741298149474,0.7608602768144447,0.5603842687123614,0.5752173594517809
Mexico,NM,delta,1.0207053270821504,0.4625230384411313,2.2068205089249044,0.027326601651924565
Mexico,NM,rho_1,16,26.122159382591597,0.6125067903330673,0.540202506764254
Mexico,NM,rho,24,1013.5672032143943,0.023678745645959315,0.98110885976992
Mexico,NM,nu,0.6880951624173283,0.4364810273064172,1.5764606463278725,0.11491968133619614
Mexico,Nelder-Mead,gamma,0.003886010893175023,0.06814326941271623,0.0570270685082488,0.9545236326713192
Mexico,Nelder-Mead,lambda,0.002744642951342017,0.00867096137175814,0.31653271577030545,0.7515981971066016
Mexico,Nelder-Mead,delta_1,0.4263741298149474,0.7608602768144447,0.5603842687123614,0.5752173594517809
Mexico,Nelder-Mead,delta,1.0207053270821504,0.4625230384411313,2.2068205089249044,0.027326601651924565
Mexico,Nelder-Mead,rho_1,16,26.122159382591597,0.6125067903330673,0.540202506764254
Mexico,Nelder-Mead,rho,24,1013.5672032143943,0.023678745645959315,0.98110885976992
Mexico,Nelder-Mead,nu,0.6880951624173283,0.4364810273064172,1.5764606463278725,0.11491968133619614
Mexico,PORT,gamma,1.3371416444375023e-9,4.798977346204865e-9,0.27863053896158585,0.7805283737668377
Mexico,PORT,lambda,0.010102630249993142,0.0017746489626851295,5.692748516702354,1.2501044890645828e-8
Mexico,PORT,delta_1,0.9999985823258731,1.531625108553677e-4,6529.003584109286,0
Mexico,PORT,delta,1,0.43561038731601726,2.2956293722962613,0.021697081863941155
Mexico,PORT,rho_1,98,779.1790909297288,0.12577339553999692,0.8999113017923897
Mexico,PORT,rho,0.51,59954121218728.32,8.506504467630951e-15,0.9999999999999932
Mexico,PORT,nu,0.30497793766772807,0.0838322897574667,3.63795309122598,2.7481346068365534e-4
Mexico,Newton,gamma,0.9196292515519348,27.270630830468036,0.03372233144399731,0.9730985711810839
Mexico,Newton,lambda,5.171579625129296e-5,0.014659363539647828,0.0035278336683186836,0.9971852018216161
Mexico,Newton,delta_1,0.5073582090622741,3.130987268132178,0.16204416230824975,0.8712710769222358
Mexico,Newton,delta,0.4466316801780986,0.583453304472857,0.7654968731073087,0.4439757277090767
Mexico,Newton,rho_1,100,645.1608917923147,0.15500009574695553,0.8768212418226945
Mexico,Newton,rho,20,52.764291936109075,0.379044222259582,0.7046550251317579
Mexico,Newton,nu,1.0916111838116742,0.6792002715186652,1.60720074709463,0.10801033821761043
Mexico,L-BFGS-B,gamma,0.9627937671874673,17.120406808664473,0.05623661738576251,0.9551533108505101
Mexico,L-BFGS-B,lambda,2.4183979056944067e-5,0.008794140817312238,0.0027500104398300324,0.9978058118936255
Mexico,L-BFGS-B,delta_1,0.06472132993982348,1.7951013004163412,0.036054416497170685,0.9712389690408822
Mexico,L-BFGS-B,delta,0.9138096332941245,1.2628125777866757,0.7236304494969106,0.46929264242948093
Mexico,L-BFGS-B,rho_1,60,748.1551314993195,0.08019727122603391,0.9360803604194445
Mexico,L-BFGS-B,rho,44,437.44867667677744,0.10058322803548168,0.9198813112655767
Mexico,L-BFGS-B,nu,0.8411176724601356,0.4413011605631883,1.9059946984655596,0.05665089348799952
Middle Africa,LM,gamma,1.678996670638923e-17,1.0051784806014131e-15,0.016703468120749607,0.9866731803875721
Middle Africa,LM,lambda,0.01913515614878161,0.029600022141959625,0.6464574944238469,0.5179831161205071
Middle Africa,LM,delta_1,3.4443248833137305,32.236782554636626,0.10684456109961049,0.9149122951420668
Middle Africa,LM,delta,0.9886137170822588,0.8283974596027655,1.1934050565006808,0.23271077562326564
Middle Africa,LM,rho_1,-0.18999999999999995,3.4627602715622032,-0.054869521739742785,0.956242413414228
Middle Africa,LM,rho,-0.99,14.53095118646768,-0.0681304332590397,0.9456818043965921
Middle Africa,LM,nu,0.11170837801491984,1.0900200013188677,0.10248286992877056,0.9183734090710831
Middle Africa,NM,gamma,0.02263802419313977,0.652621369993788,0.03468783774787401,0.9723286591633532
Middle Africa,NM,lambda,0.001921767852454713,0.014260709004382258,0.13475962884202752,0.8928019261153763
Middle Africa,NM,delta_1,0.611904754974717,2.1253816413211455,0.28790347252381204,0.773420628721804
Middle Africa,NM,delta,0.39477820478864856,0.2545563895690343,1.550847753053894,0.12093817366174063
Middle Africa,NM,rho_1,20,211.34886517438392,0.09463026916893073,0.9246085063944964
Middle Africa,NM,rho,-0.99,0.7192505219092233,-1.3764327864122814,0.16868768318587105
Middle Africa,NM,nu,0.9717679945891569,0.5639949018045398,1.72300847309066,0.08488699279476708
Middle Africa,Nelder-Mead,gamma,0.02263802419313977,0.652621369993788,0.03468783774787401,0.9723286591633532
Middle Africa,Nelder-Mead,lambda,0.001921767852454713,0.014260709004382258,0.13475962884202752,0.8928019261153763
Middle Africa,Nelder-Mead,delta_1,0.611904754974717,2.1253816413211455,0.28790347252381204,0.773420628721804
Middle Africa,Nelder-Mead,delta,0.39477820478864856,0.2545563895690343,1.550847753053894,0.12093817366174063
Middle Africa,Nelder-Mead,rho_1,20,211.34886517438392,0.09463026916893073,0.9246085063944964
Middle Africa,Nelder-Mead,rho,-0.99,0.7192505219092233,-1.3764327864122814,0.16868768318587105
Middle Africa,Nelder-Mead,nu,0.9717679945891569,0.5639949018045398,1.72300847309066,0.08488699279476708
Middle Africa,PORT,gamma,9.730077775648879e-6,3.056671967448513e-4,0.03183226031208981,0.9746058196572698
Middle Africa,PORT,lambda,0.005741031554758815,0.015531258834101837,0.36964367254979275,0.7116480062812884
Middle Africa,PORT,delta_1,0.5143343233816859,0.38009974393621476,1.35315619541169,0.17600573610050077
Middle Africa,PORT,delta,0.004791018547040199,0.08947482936704257,0.05354599255380013,0.9572968864275034
Middle Africa,PORT,rho_1,-0.99,0.7557957220403813,-1.3098777502039176,0.19023719521615798
Middle Africa,PORT,rho,60,230.47917841186333,0.26032720358270617,0.7946113903762455
Middle Africa,PORT,nu,0.8449277921727684,0.6079765064465316,1.3897375691556848,0.1646085820611366
Middle Africa,Newton,gamma,0.9919722124160704,58.78457943985283,0.01687470118640614,0.98653657542236
Middle Africa,Newton,lambda,4.299614249287449e-5,0.029296477034652213,0.0014676215997581604,0.9988290078048214
Middle Africa,Newton,delta_1,0.5304432894072119,0.598831625564746,0.8857970533987104,0.3757268979502098
Middle Africa,Newton,delta,0.43266503905162773,0.6906904953818847,0.626423907588892,0.531036932346771
Middle Africa,Newton,rho_1,-0.99,0.963325389402862,-1.027690135535276,0.3040956094779333
Middle Africa,Newton,rho,18,83.57568901918836,0.21537363569766482,0.8294760233523748
Middle Africa,Newton,nu,0.927899534967114,1.1150469002554981,0.8321618891138105,0.40531757234016147
Middle Africa,L-BFGS-B,gamma,0.9915733164512052,26.46420774690741,0.037468467823945334,0.9701114815157532
Middle Africa,L-BFGS-B,lambda,4.9982774351487097e-5,0.013200229331032903,0.0037865080293704263,0.9969788109234661
Middle Africa,L-BFGS-B,delta_1,0.5065048428704946,1.493368512174962,0.3391693602356823,0.7344821496738432
Middle Africa,L-BFGS-B,delta,0.31788929152088924,0.18439865786169002,1.7239241066457498,0.0847215447981451
Middle Africa,L-BFGS-B,rho_1,12,87.11041917975794,0.13775619625061417,0.8904331045368711
Middle Africa,L-BFGS-B,rho,-0.79,0.9894521112046909,-0.7984216629121633,0.4246258362049571
Middle Africa,L-BFGS-B,nu,1.06978408558942,0.5125482825745848,2.087186947960844,0.03687123884298743
Non-EU Europe,LM,gamma,8.413533259216192e-13,3.0462841117759154e-12,0.27619003843706785,0.7824021079617849
Non-EU Europe,LM,lambda,0.01375418147535225,0.0017895962881574884,7.685633662949267,1.5224156478793412e-14
Non-EU Europe,LM,delta_1,1.0537897545570656,0.610828872076454,1.7251800016833008,0.08449503852103789
Non-EU Europe,LM,delta,0.009449136779135923,0.039672827382921536,0.23817654053070117,0.8117441715589904
Non-EU Europe,LM,rho_1,-0.99,7.408491679084436,-0.13363043962038265,0.8936948127222122
Non-EU Europe,LM,rho,6,5.139115299185899,1.1675161288851559,0.2430019986833916
Non-EU Europe,LM,nu,0.6803450807598914,0.07550898494433776,9.010120865237626,2.058295210843735e-19
Non-EU Europe,NM,gamma,0.013244012576684557,0.08223005179032797,0.16106049173426812,0.8720457569598148
Non-EU Europe,NM,lambda,0.0021378931641220216,0.0030706249377775714,0.6962404095074426,0.4862782849462449
Non-EU Europe,NM,delta_1,0.8395310045277975,151995.94773039754,5.523377544360022e-6,0.9999955929823339
Non-EU Europe,NM,delta,0.2538452554596272,0.9431856806599596,0.2691360361641711,0.787825000307735
Non-EU Europe,NM,rho_1,18,18632177.401607607,9.660706643146785e-7,0.9999992291871322
Non-EU Europe,NM,rho,6,7.933600440519689,0.7562770579365061,0.4494831002670873
Non-EU Europe,NM,nu,0.6886116158455087,0.10636587484074185,6.473990054390511,9.544818709244733e-11
Non-EU Europe,Nelder-Mead,gamma,0.013244012576684557,0.08223005179032797,0.16106049173426812,0.8720457569598148
Non-EU Europe,Nelder-Mead,lambda,0.0021378931641220216,0.0030706249377775714,0.6962404095074426,0.4862782849462449
Non-EU Europe,Nelder-Mead,delta_1,0.8395310045277975,151995.94773039754,5.523377544360022e-6,0.9999955929823339
Non-EU Europe,Nelder-Mead,delta,0.2538452554596272,0.9431856806599596,0.2691360361641711,0.787825000307735
Non-EU Europe,Nelder-Mead,rho_1,18,18632177.401607607,9.660706643146785e-7,0.9999992291871322
Non-EU Europe,Nelder-Mead,rho,6,7.933600440519689,0.7562770579365061,0.4494831002670873
Non-EU Europe,Nelder-Mead,nu,0.6886116158455087,0.10636587484074185,6.473990054390511,9.544818709244733e-11
Non-EU Europe,PORT,gamma,1.2856201586567234e-13,4.2949185548988926e-13,0.2993351660162013,0.764684325322051
Non-EU Europe,PORT,lambda,0.014678989489914572,0.0016522395820975848,8.884298408635752,6.432541516369522e-19
Non-EU Europe,PORT,delta_1,0.21219477763906194,1.997737617927486,0.10621754114997309,0.915409753851213
Non-EU Europe,PORT,delta,0.10837273055272259,0.24680260846746313,0.4391069090625505,0.6605840731059424
Non-EU Europe,PORT,rho_1,4,27.00956977946015,0.14809565767470545,0.8822672763323084
Non-EU Europe,PORT,rho,10,12.188015961674884,0.8204780853130582,0.41194361720425005
Non-EU Europe,PORT,nu,0.6980873043716305,0.10745765417666005,6.496394414342761,8.226780588824008e-11
Non-EU Europe,Newton,gamma,0.9974210542249909,NA,NA,NA
Non-EU Europe,Newton,lambda,-1.759704517574738e-5,NA,NA,NA
Non-EU Europe,Newton,delta_1,0.5332229221949294,NA,NA,NA
Non-EU Europe,Newton,delta,0.5017870895390342,NA,NA,NA
Non-EU Europe,Newton,rho_1,100,NA,NA,NA
Non-EU Europe,Newton,rho,0.9100000000000001,NA,NA,NA
Non-EU Europe,Newton,nu,1.041940042270704,NA,NA,NA
Non-EU Europe,L-BFGS-B,gamma,0.636363918651256,5.1337327089403475,0.12395735320287209,0.9013490417754946
Non-EU Europe,L-BFGS-B,lambda,2.240309447488533e-4,0.0039895563501960146,0.056154350279535775,0.9552188469433981
Non-EU Europe,L-BFGS-B,delta_1,0.9419663312574705,0.5554258833057109,1.69593524459321,0.08989814411931282
Non-EU Europe,L-BFGS-B,delta,0.45247530424345567,0.5709925980015893,0.7924363745293179,0.4281062770289324
Non-EU Europe,L-BFGS-B,rho_1,0.41000000000000014,18.36262570491782,0.0223279615120726,0.9821863443779212
Non-EU Europe,L-BFGS-B,rho,6,8.103686936948582,0.7404037256971431,0.4590550588259769
Non-EU Europe,L-BFGS-B,nu,0.7162096529278069,0.3037992910849889,2.3575092962525868,0.018397994645162733
Northern Africa,LM,gamma,1.1121929544600555e-22,4.385849683182447e-22,0.2535866559049578,0.7998149067709958
Northern Africa,LM,lambda,0.024998211442031196,0.0019523029507294981,12.804473523276885,1.547719330972973e-37
Northern Africa,LM,delta_1,0.01613394603552875,0.028638736910287652,0.5633609501029736,0.573189122269297
Northern Africa,LM,delta,1.0436798727213372,0.10298034106221089,10.134748651597935,3.873684977202768e-24
Northern Africa,LM,rho_1,10,6.115394944030887,1.6352173639677676,0.1020034893751161
Northern Africa,LM,rho,20,14.780469908064962,1.3531369519643623,0.17601188256124026
Northern Africa,LM,nu,0.31731630698158825,0.09582475555302837,3.311423077995632,9.282275536818763e-4
Northern Africa,NM,gamma,0.02550153944800592,0.22387737090815962,0.11390851761640225,0.9093103134372755
Northern Africa,NM,lambda,0.0017850185273515853,0.004347200937587399,0.4106133010594701,0.681356108967611
Northern Africa,NM,delta_1,0.5114848810438352,0.32241834599441954,1.5864012932213478,0.11264830725735445
Northern Africa,NM,delta,0.6295700626586322,2.1290550261121117,0.2957039883597073,0.7674561510651928
Northern Africa,NM,rho_1,-0.79,4.768050286375285,-0.16568617203082503,0.8684039287604929
Northern Africa,NM,rho,100,659.9325749412034,0.15153063176023626,0.8795571491649861
Northern Africa,NM,nu,0.9336091355275852,0.13534805944160344,6.897839092627665,5.279950106021838e-12
Northern Africa,Nelder-Mead,gamma,0.02550153944800592,0.22387737090815962,0.11390851761640225,0.9093103134372755
Northern Africa,Nelder-Mead,lambda,0.0017850185273515853,0.004347200937587399,0.4106133010594701,0.681356108967611
Northern Africa,Nelder-Mead,delta_1,0.5114848810438352,0.32241834599441954,1.5864012932213478,0.11264830725735445
Northern Africa,Nelder-Mead,delta,0.6295700626586322,2.1290550261121117,0.2957039883597073,0.7674561510651928
Northern Africa,Nelder-Mead,rho_1,-0.79,4.768050286375285,-0.16568617203082503,0.8684039287604929
Northern Africa,Nelder-Mead,rho,100,659.9325749412034,0.15153063176023626,0.8795571491649861
Northern Africa,Nelder-Mead,nu,0.9336091355275852,0.13534805944160344,6.897839092627665,5.279950106021838e-12
Northern Africa,PORT,gamma,1.1658882469122835e-18,5.28509114712971e-18,0.22059945882777593,0.8254043224737408
Northern Africa,PORT,lambda,0.020415677512640715,0.002244744619828389,9.09487757863587,9.469308848658097e-20
Northern Africa,PORT,delta_1,0.11674368988461493,0.12883431865985134,0.906153663860651,0.364854524589307
Northern Africa,PORT,delta,0.9999975636798571,1.5556759224446106e-4,6428.058371620531,0
Northern Africa,PORT,rho_1,-0.89,12.911428487356012,-0.06893117991332756,0.9450443995565961
Northern Africa,PORT,rho,80,416.1974671246421,0.19221645088974493,0.847572660227243
Northern Africa,PORT,nu,0.526734393796063,0.14491542102868282,3.634771165532532,2.782274820947818e-4
Northern Africa,Newton,gamma,0.9330782114865501,12.661782312217,0.07369248566106282,0.9412550781063035
Northern Africa,Newton,lambda,-7.952540662095051e-6,0.0067155764034268015,-0.0011841933118409695,0.9990551506603053
Northern Africa,Newton,delta_1,0.4489576577597566,0.8258720709289271,0.5436164674448629,0.5867054254241435
Northern Africa,Newton,delta,0.44296122634446516,0.7604139683501051,0.5825264195311569,0.5602121512542948
Northern Africa,Newton,rho_1,2,14.951004678661086,0.13377027450566667,0.8935842334024255
Northern Africa,Newton,rho,-0.99,41.847581007265966,-0.023657281404822587,0.9811259809604301
Northern Africa,Newton,nu,0.9072588647965474,0.690592491773182,1.313739832975953,0.18893377133271064
Northern Africa,L-BFGS-B,gamma,1.0008228437968782,11.046247590271301,0.0906029704311831,0.9278080715799845
Northern Africa,L-BFGS-B,lambda,-3.709051499464446e-5,0.005465763291036477,-0.006785971696848027,0.9945856195079111
Northern Africa,L-BFGS-B,delta_1,0.49958191488607007,0.4465794253222662,1.1186854712922691,0.26327434550883333
Northern Africa,L-BFGS-B,delta,0.5004117792846812,0.9230310572008844,0.5421396987466411,0.587722272426489
Northern Africa,L-BFGS-B,rho_1,-0.99,4.841048944361065,-0.20450113423314356,0.837961905733696
Northern Africa,L-BFGS-B,rho,10,81.04338694236651,0.12339069697459012,0.9017977235180323
Northern Africa,L-BFGS-B,nu,0.9925778253443691,0.33132184595997577,2.995811587577217,0.0027371549926347334
Peninsular West Asia,LM,gamma,6.4448740227537505e-09,7.468506622473646e-8,0.08629401229102937,0.9312326982216412
Peninsular West Asia,LM,lambda,0.009317015265882545,0.005735982580150905,1.6243102442681108,0.1043096119780894
Peninsular West Asia,LM,delta_1,0.1412296688053928,0.10070855329868461,1.4023602184665427,0.16080770648543236
Peninsular West Asia,LM,delta,1.0000079314286907,6.124471340398259e-4,1632.8069409557604,0
Peninsular West Asia,LM,rho_1,-0.99,4.527348529277263,-0.21867103749532657,0.8269063117061843
Peninsular West Asia,LM,rho,78,544.0288057565479,0.1433747609954773,0.8859942148310141
Peninsular West Asia,LM,nu,0.8550859784143365,0.196012784713754,4.362399012202474,1.2864397257449249e-5
Peninsular West Asia,NM,gamma,0.002035117358302387,0.04974884340822472,0.040907832602313954,0.9673693731623526
Peninsular West Asia,NM,lambda,0.0030374752304863943,0.01210040030259098,0.2510227062352639,0.8017965540820724
Peninsular West Asia,NM,delta_1,0.20960967918006265,0.41622618206680423,0.5035956127008376,0.6145455762419321
Peninsular West Asia,NM,delta,0.5071802187660374,0.2491222448083105,2.0358688528850246,0.041763526223140536
Peninsular West Asia,NM,rho_1,8,15.475148150317292,0.5169578941857157,0.6051855519506972
Peninsular West Asia,NM,rho,-0.59,35.49890429701042,-0.01662023129118629,0.9867395845506418
Peninsular West Asia,NM,nu,0.8995750698170271,0.39049424070695005,2.303683322418374,0.021240426705966993
Peninsular West Asia,Nelder-Mead,gamma,0.002035117358302387,0.04974884340822472,0.040907832602313954,0.9673693731623526
Peninsular West Asia,Nelder-Mead,lambda,0.0030374752304863943,0.01210040030259098,0.2510227062352639,0.8017965540820724
Peninsular West Asia,Nelder-Mead,delta_1,0.20960967918006265,0.41622618206680423,0.5035956127008376,0.6145455762419321
Peninsular West Asia,Nelder-Mead,delta,0.5071802187660374,0.2491222448083105,2.0358688528850246,0.041763526223140536
Peninsular West Asia,Nelder-Mead,rho_1,8,15.475148150317292,0.5169578941857157,0.6051855519506972
Peninsular West Asia,Nelder-Mead,rho,-0.59,35.49890429701042,-0.01662023129118629,0.9867395845506418
Peninsular West Asia,Nelder-Mead,nu,0.8995750698170271,0.39049424070695005,2.303683322418374,0.021240426705966993
Peninsular West Asia,PORT,gamma,3.7770898693530505e-11,4.525928171110434e-10,0.0834544810821941,0.9334901699124794
Peninsular West Asia,PORT,lambda,0.011860501500624456,0.00593113246343807,1.9997026830436593,0.045532378302763854
Peninsular West Asia,PORT,delta_1,0.1675431300687139,0.12097445104773132,1.3849463966784903,0.16606885855995304
Peninsular West Asia,PORT,delta,1,4.999702942241947e-4,2000.1188301631057,0
Peninsular West Asia,PORT,rho_1,-0.99,4.748648107091137,-0.20848038803330932,0.8348538942952449
Peninsular West Asia,PORT,rho,62,16369974759069556,3.78742184471908e-15,0.999999999999997
Peninsular West Asia,PORT,nu,0.7665527035243469,0.20757092608634048,3.692967594148972,2.2165227718047483e-4
Peninsular West Asia,Newton,gamma,1.0997646634295464,36.91101513778751,0.02979502620895589,0.976230525517602
Peninsular West Asia,Newton,lambda,-7.752848756997132e-5,0.016616228925010454,-0.0046658292877318755,0.9962772203554443
Peninsular West Asia,Newton,delta_1,0.4315087101108029,0.9269741374127806,0.4655024263299943,0.6415716997697651
Peninsular West Asia,Newton,delta,0.4694152745039867,0.3641374276997406,1.2891156986231467,0.19735786666217017
Peninsular West Asia,Newton,rho_1,10,30.77576022612976,0.324931047243786,0.7452332584589676
Peninsular West Asia,Newton,rho,-0.99,35.20215184868387,-0.028123280765775513,0.9775638260492572
Peninsular West Asia,Newton,nu,0.9829959056460382,0.5446917945161082,1.8046827867478883,0.07112433492806329
Peninsular West Asia,L-BFGS-B,gamma,0.9739746890468439,15.479230590741139,0.0629213889758464,0.94982910265066
Peninsular West Asia,L-BFGS-B,lambda,-5.473453236216871e-6,0.007867033696173314,-6.957454928506625e-4,0.999444875457792
Peninsular West Asia,L-BFGS-B,delta_1,1e-6,0.12081148923413927,8.277358439493658e-6,0.999993395623497
Peninsular West Asia,L-BFGS-B,delta,0.7657106116135951,0.12647826169222268,6.054088673964435,1.412148105375621e-9
Peninsular West Asia,L-BFGS-B,rho_1,6,450011.77656974574,1.3332984407064914e-5,0.9999893618175925
Peninsular West Asia,L-BFGS-B,rho,-0.69,14.535090512003888,-0.047471324614742474,0.9621375842034039
Peninsular West Asia,L-BFGS-B,nu,1.112357428828923,0.2481176954377279,4.483184590548885,7.353726463996966e-6
Republic of Korea,LM,gamma,1.8868264102410447e-19,NA,NA,NA
Republic of Korea,LM,lambda,0.02132022180670257,NA,NA,NA
Republic of Korea,LM,delta_1,-0.002523678493627855,NA,NA,NA
Republic of Korea,LM,delta,0.050526925647146566,NA,NA,NA
Republic of Korea,LM,rho_1,38,NA,NA,NA
Republic of Korea,LM,rho,76,NA,NA,NA
Republic of Korea,LM,nu,0.698544718902781,NA,NA,NA
Republic of Korea,NM,gamma,0.01757295024455313,0.3632752216345238,0.04837365500868802,0.9614184549755047
Republic of Korea,NM,lambda,0.0019831594127900196,0.010224084671513462,0.19396938469372577,0.8461998540763193
Republic of Korea,NM,delta_1,0.5159083104770983,1.0943912909045106,0.4714111988690095,0.6373471202375097
Republic of Korea,NM,delta,0.5336263972018762,8.554038369518095,0.06238297914391269,0.9502578492328143
Republic of Korea,NM,rho_1,78,564.5459766291227,0.13816412343549822,0.8901107084646062
Republic of Korea,NM,rho,100,2623.209315785458,0.03812124308885254,0.9695910140833635
Republic of Korea,NM,nu,1.0363832998225706,0.3676924830878345,2.8186143244462225,0.004823143178917848
Republic of Korea,Nelder-Mead,gamma,0.01757295024455313,0.3632752216345238,0.04837365500868802,0.9614184549755047
Republic of Korea,Nelder-Mead,lambda,0.0019831594127900196,0.010224084671513462,0.19396938469372577,0.8461998540763193
Republic of Korea,Nelder-Mead,delta_1,0.5159083104770983,1.0943912909045106,0.4714111988690095,0.6373471202375097
Republic of Korea,Nelder-Mead,delta,0.5336263972018762,8.554038369518095,0.06238297914391269,0.9502578492328143
Republic of Korea,Nelder-Mead,rho_1,78,564.5459766291227,0.13816412343549822,0.8901107084646062
Republic of Korea,Nelder-Mead,rho,100,2623.209315785458,0.03812124308885254,0.9695910140833635
Republic of Korea,Nelder-Mead,nu,1.0363832998225706,0.3676924830878345,2.8186143244462225,0.004823143178917848
Republic of Korea,PORT,gamma,5.152488554757305e-17,1.8745444860568256e-16,0.2748661657849346,0.7834190620594876
Republic of Korea,PORT,lambda,0.018545899052586558,0.00179922507741077,10.30771485203819,6.502915178061519e-25
Republic of Korea,PORT,delta_1,2.8465134592764227e-7,5.902506071099905e-6,0.04822550667442156,0.9615365224468461
Republic of Korea,PORT,delta,0.32539633988685696,0.36296735727221957,0.8964892665067262,0.3699915103658705
Republic of Korea,PORT,rho_1,98,134.23540990210503,0.7300607199804379,0.4653530700436693
Republic of Korea,PORT,rho,26,27.575828179260473,0.9428547288220471,0.34575521361390005
Republic of Korea,PORT,nu,0.8527255776065381,0.09740174691486368,8.754725706838535,2.0460046115589553e-18
Republic of Korea,Newton,gamma,1.0086446577231505,24.28816092497518,0.04152824336263249,0.9668747773227894
Republic of Korea,Newton,lambda,-2.7567411118267504e-5,0.011909398488845426,-0.0023147609968788663,0.9981530895879693
Republic of Korea,Newton,delta_1,0.5469967044292232,1.3129046421071384,0.41663094705135945,0.6769483697122637
Republic of Korea,Newton,delta,0.5011617302426482,9.3001865582108,0.05388727711060705,0.9570249733327045
Republic of Korea,Newton,rho_1,100,1040.0480249522845,0.096149406182073,0.9234019125800004
Republic of Korea,Newton,rho,100,2812.605067085631,0.03555422734967129,0.9716378065083101
Republic of Korea,Newton,nu,1.0525526523588307,0.4260329284476415,2.4705899053250926,0.01348904074275557
Republic of Korea,L-BFGS-B,gamma,0.9386908809667066,10.534818852679917,0.08910365655959201,0.9289995314419309
Republic of Korea,L-BFGS-B,lambda,1.4121165366606514e-5,0.005550666751084689,0.0025440484900029372,0.9979701451774916
Republic of Korea,L-BFGS-B,delta_1,0.034860848019437445,0.09063202345828088,0.38464161660789087,0.7005029563187078
Republic of Korea,L-BFGS-B,delta,0.5211460866114763,2.9123371230444217,0.1789442858410205,0.8579814488863905
Republic of Korea,L-BFGS-B,rho_1,32,29.946300729752746,1.0685793977954288,0.2852592360129009
Republic of Korea,L-BFGS-B,rho,90,768.0585730631615,0.11717856314143223,0.9067185540123317
Republic of Korea,L-BFGS-B,nu,1.484387142796087,0.21516740932594292,6.898754543944371,5.246042349287644e-12
Russia,LM,gamma,8.138255905933334e-9,1.132142429360158e-8,0.7188367554189055,0.47224150802864057
Russia,LM,lambda,0.009219814213427427,6.882793917005401e-4,13.39545295791571,6.428265871740481e-41
